variant,avg_$,avg_R,avg_loss_$,avg_win_$,days,direction,eod_flat_%,exit_mode,expectancy_$/trade,max_dd_$,net_$,profit_factor,risk_$,sd_$,side,stop_pts,stopped_%,t_stat,trades,trigger,win_rate_%
new_core_approach:[from_below]momentum/ratchet/$100,-12.13,-0.121,-90.26,93.18,42,momentum,37.0,ratchet,-12.13,-1017.4,-654.92,0.77,100.0,102.22,from_below,10.0,51.9,-0.87,54,new_core_approach,42.6
new_core_approach:[from_below]momentum/ratchet/$150,-21.57,-0.144,-121.0,99.48,42,momentum,52.9,ratchet,-21.57,-1435.69,-1100.08,0.68,150.0,127.88,from_below,15.0,43.1,-1.2,51,new_core_approach,45.1
new_core_approach:[from_below]momentum/ratchet/$250,-32.95,-0.132,-175.38,136.62,42,momentum,63.0,ratchet,-32.95,-2292.58,-1515.68,0.65,250.0,190.63,from_below,25.0,32.6,-1.17,46,new_core_approach,45.7
new_core_approach:[from_below]long/fixed_1r/$50,-14.18,-0.284,-54.3,41.15,42,long,8.7,fixed_1r,-14.18,-1048.6,-978.52,0.55,50.0,48.01,from_below,5.0,53.6,-2.45,69,new_core_approach,42.0
new_core_approach:[from_below]long/fixed_1r/$100,-6.94,-0.069,-91.92,75.39,42,long,22.2,fixed_1r,-6.94,-1209.6,-437.04,0.85,100.0,89.18,from_below,10.0,38.1,-0.62,63,new_core_approach,50.8
new_core_approach:[from_below]long/fixed_1r/$150,-6.07,-0.04,-123.93,100.38,42,long,39.0,fixed_1r,-6.07,-1592.32,-358.22,0.9,150.0,123.76,from_below,15.0,30.5,-0.38,59,new_core_approach,52.5
new_core_approach:[from_below]long/fixed_1r/$250,-21.62,-0.086,-168.3,125.06,42,long,54.2,fixed_1r,-21.62,-2421.76,-1037.64,0.74,250.0,176.04,from_below,25.0,27.1,-0.85,48,new_core_approach,50.0
new_core_approach:[from_below]long/fixed_2r/$50,-8.38,-0.168,-53.21,83.32,42,long,14.9,fixed_2r,-8.38,-978.86,-561.36,0.77,50.0,66.13,from_below,5.0,59.7,-1.04,67,new_core_approach,32.8
new_core_approach:[from_below]long/fixed_2r/$100,9.3,0.093,-87.88,117.28,42,long,38.6,fixed_2r,9.3,-1105.58,530.04,1.2,100.0,117.63,from_below,10.0,38.6,0.6,57,new_core_approach,47.4
new_core_approach:[from_below]long/fixed_2r/$150,-5.34,-0.036,-120.76,135.17,42,long,49.0,fixed_2r,-5.34,-1500.86,-272.18,0.92,150.0,153.49,from_below,15.0,35.3,-0.25,51,new_core_approach,45.1
new_core_approach:[from_below]long/fixed_2r/$250,-11.6,-0.046,-174.08,150.89,42,long,65.2,fixed_2r,-11.6,-2122.28,-533.38,0.87,250.0,200.66,from_below,25.0,28.3,-0.39,46,new_core_approach,50.0
new_core_approach:[from_below]long/fixed_3r/$50,-0.24,-0.005,-53.21,113.27,42,long,19.7,fixed_3r,-0.24,-905.26,-15.68,0.99,50.0,81.77,from_below,5.0,60.6,-0.02,66,new_core_approach,31.8
new_core_approach:[from_below]long/fixed_3r/$100,8.61,0.086,-88.32,135.03,42,long,41.5,fixed_3r,8.61,-1108.34,456.16,1.17,100.0,135.44,from_below,10.0,43.4,0.46,53,new_core_approach,43.4
new_core_approach:[from_below]long/fixed_3r/$150,-1.39,-0.009,-122.5,135.51,42,long,59.2,fixed_3r,-1.39,-1500.86,-68.22,0.98,150.0,159.36,from_below,15.0,34.7,-0.06,49,new_core_approach,46.9
new_core_approach:[from_below]long/fixed_3r/$250,-6.16,-0.025,-174.08,161.76,42,long,65.2,fixed_3r,-6.16,-2122.28,-283.38,0.93,250.0,216.97,from_below,25.0,28.3,-0.19,46,new_core_approach,50.0
new_core_approach:[from_below]long/scale_be/$50,-5.61,-0.112,-54.22,62.09,42,long,16.4,scale_be,-5.61,-657.06,-375.86,0.82,50.0,61.76,from_below,5.0,64.2,-0.74,67,new_core_approach,41.8
new_core_approach:[from_below]long/scale_be/$100,-1.4,-0.014,-90.71,94.78,42,long,38.9,scale_be,-1.4,-1147.22,-75.62,0.97,100.0,106.29,from_below,10.0,46.3,-0.1,54,new_core_approach,48.1
new_core_approach:[from_below]long/scale_be/$150,-4.84,-0.032,-126.06,107.06,42,long,56.0,scale_be,-4.84,-1509.84,-241.8,0.92,150.0,135.23,from_below,15.0,38.0,-0.25,50,new_core_approach,52.0
new_core_approach:[from_below]long/scale_be/$250,-14.23,-0.057,-174.08,145.61,42,long,65.2,scale_be,-14.23,-2122.28,-654.73,0.84,250.0,195.25,from_below,25.0,28.3,-0.49,46,new_core_approach,50.0
new_core_approach:[from_below]long/ratchet/$50,-6.46,-0.129,-54.22,60.06,42,long,14.9,ratchet,-6.46,-663.96,-432.76,0.8,50.0,60.77,from_below,5.0,67.2,-0.87,67,new_core_approach,41.8
new_core_approach:[from_below]long/ratchet/$100,-1.4,-0.014,-90.71,94.78,42,long,38.9,ratchet,-1.4,-1110.48,-75.62,0.97,100.0,104.97,from_below,10.0,48.1,-0.1,54,new_core_approach,48.1
new_core_approach:[from_below]long/ratchet/$150,-6.24,-0.042,-122.56,105.6,42,long,54.9,ratchet,-6.24,-1509.84,-318.48,0.9,150.0,133.05,from_below,15.0,41.2,-0.34,51,new_core_approach,51.0
new_core_approach:[from_below]long/ratchet/$250,-14.23,-0.057,-174.08,145.61,42,long,65.2,ratchet,-14.23,-2122.28,-654.73,0.84,250.0,195.25,from_below,25.0,28.3,-0.49,46,new_core_approach,50.0
